cas_type,vector_name,titer
enCas12a,pRDA_174,2.77E+06
enCas12a,pRDA_174,7.01E+06
enCas12a,pRDA_174,6.04E+06
enCas12a,pRDA_174,7.65E+06
spCas9,pXPR_111,2.10E+05
spCas9,pXPR_111,2.32E+05
spCas9,pXPR_111,8.49E+05
spCas9,pXPR_111,5.06E+05
spCas9,pXPR_111,5.82E+05
